pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,183,81,23,47,33,6,40,49,8,1,13,21,9,19,3663.96298,0.1874450378728914,0.2839506172839506,0.2568306010928962,0.1818181818181818,0.15,74.77475469387755,0.1632653061224489,0.0204081632653061,0.2653061224489796,0.4285714285714285,0.1836734693877551,0.3877551020408163,0.3920930958301533,-0.0012758709338313,-0.2352030945839884,0.0068999179827158,0.0861644319347212,0.0012511075516921,-0.3881594025590463,-0.0169520855879612,-1.411617138566615,0.8314424946157362,-0.1374708554366978,0.0328578714539132,-0.0584671475879034,-0.002873718771093,-0.5893605641047163,0.1790518648989615,1.0304015812101333,61.779223631023314,89.12175648702595,110,9,0.3843606908955727,53.84360690895573,68.11377245508982,321,60,-0.3881594025590463,46.118405974409534,41.566866267465066,588,46,0.2211234432365212,52.21123443236521,57.93413173652695,423,69,0.2566704889607869,52.56670488960787,59.98003992015968,402,83
"Grills, Evan",592361.0,OTT_TIT,Sinker,55,23,4,21,11,4,15,18,2,1,4,4,2,12,1389.24496,0.2058214814536761,0.1739130434782608,0.3818181818181818,0.3636363636363636,0.2666666666666666,77.18027555555555,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.6666666666666666,-0.6035198498576715,0.0019638535914368,1.7750500411330228,-0.0520728680066783,2.2143940967973537,0.0321530022854975,0.5431236579504727,0.0237198395136709,-0.706241446289916,0.4159762118647605,-0.8032930390370713,0.1920006923115236,1.2013511776048234,0.0590476117304546,-1.073869532948219,0.3262490811963995,0.9990374244870656,61.42067855231178,88.62275449101796,115,10,-1.2515928082278729,37.48407191772127,10.229540918163671,899,156,0.5431236579504727,55.43123657950473,74.750499001996,254,13,1.1558873572642552,61.55887357264256,89.37125748502994,106,13,-2.0293366497796503,29.70663350220349,2.095808383233533,980,163
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,162,74,15,41,68,13,33,48,4,0,16,7,12,29,3616.98604,0.1743334943095886,0.2027027027027027,0.2530864197530864,0.1911764705882352,0.3939393939393939,75.35387583333333,0.0833333333333333,0.0,0.3333333333333333,0.1458333333333333,0.25,0.6041666666666666,-0.3430328504222739,0.001116228895274,-0.2954230959262744,0.0086665319420931,0.1957056646850029,0.0028416462512262,1.5590688148699487,0.0680892123518152,-1.241800288850858,0.7314203701331554,-1.1579157237807491,0.2767615425509033,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,0.9967027000042096,61.39398872350922,88.52295409181636,116,11,-1.857210209345687,31.42789790654313,1.497005988023952,988,163,1.5590688148699487,65.59068814869948,91.21756487025948,90,1,-0.633309196929454,43.66690803070546,22.85429141716567,782,133,-1.517075903750924,34.82924096249076,5.688622754491018,946,158
"Petschke, Ben",814386.0,EVA_OTT,Sinker,59,27,4,11,14,2,13,13,3,1,3,6,2,5,982.95921,0.2055176598491411,0.1481481481481481,0.1864406779661017,0.1428571428571428,0.1538461538461538,75.61224692307692,0.2307692307692307,0.0769230769230769,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,-0.8366389786040886,0.0027224232363777,-1.3673280854623144,0.0401119367151224,-0.3698847819644149,-0.0053707270341233,-0.35745776320159,-0.015611252892303,-1.1660376175743177,0.686796156751273,0.724312372166462,-0.1731229702581112,1.967245692920503,0.0966920930527356,-0.9777523690885774,0.2970480139956934,0.9292656735666648,60.62307005460912,86.82634730538922,133,12,0.6457260428265378,56.45726042826538,74.35129740518963,260,50,-0.35745776320159,46.4254223679841,43.51297405189621,567,43,0.6053653405892683,56.05365340589268,74.10179640718563,264,39,0.2824041528115237,52.82404152811524,61.02794411177644,392,79
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,7,3,9,1448.09097,0.1925567037476583,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.3684210526315789,0.1578947368421052,0.4736842105263157,-0.9969083796172508,0.0032439398672745,-1.0896760866029007,0.0319667376765826,-1.3104862856313813,-0.0190282608673676,-1.0153500351470903,-0.0443433820849788,-0.9891989910003994,0.5826382056992352,-0.8779504463515303,0.2098450818356037,1.0965445597195214,0.0538962616547741,-0.021639528590031,0.0065742402623515,0.8247928240434753,59.42876961840577,84.83033932135729,153,13,-0.0925164424521519,49.07483557547848,49.650698602794414,507,109,-1.0153500351470903,39.8464996485291,14.321357285429142,860,119,0.5532106232200592,55.53210623220059,71.55688622754491,288,46,-0.4476192585330571,45.52380741466943,33.13373253493014,671,136
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,96,36,10,24,26,8,23,23,3,0,6,10,4,9,1787.86817,0.2265473315431356,0.2777777777777778,0.25,0.3076923076923077,0.3478260869565217,77.73339869565217,0.1304347826086956,0.0,0.2608695652173913,0.4347826086956521,0.1739130434782608,0.391304347826087,0.3362416379013244,-0.0010941302897309,-0.3450639078435629,0.0101227948004987,1.5595541999165443,0.0226447269827882,1.1909727435223123,0.0520133526278499,-0.5440480419110607,0.3204442966856147,-0.5565989974762527,0.1330366225797815,-0.7899745622159384,-0.0388280397074755,-0.639252792017663,0.1942094729845101,0.6925490966638369,57.91700132630415,80.63872255489022,195,14,0.433603438360827,54.33603438360827,69.91017964071857,303,58,1.1909727435223123,61.909727435223125,86.57684630738522,136,5,0.3468593501505787,53.46859350150579,64.07185628742515,361,58,0.2275802602599539,52.27580260259954,58.83233532934131,414,86
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,276,145,13,64,49,5,78,110,10,2,34,47,18,45,8501.39528,0.2098999525406629,0.0896551724137931,0.2318840579710145,0.1020408163265306,0.0641025641025641,77.28541163636365,0.0909090909090909,0.0181818181818181,0.3090909090909091,0.4272727272727272,0.1636363636363636,0.4090909090909091,-1.365879690288304,0.0044445725121981,-0.6364338908363472,0.018670424621575,-0.8476506250968421,-0.0123078870764061,-1.0738293482089123,-0.0468973491243278,-0.6754121830876268,0.3978177758386122,-1.0612004461233824,0.2536449470310725,-0.1382679564564185,-0.0067960083277894,-0.0969696311747648,0.0294600527383117,0.6380365282132462,57.29383095643064,79.44111776447106,207,15,0.3740644800619286,53.740644800619286,67.11576846307385,331,63,-1.0738293482089123,39.26170651791088,11.57684630738523,887,129,0.4792457513146346,54.792457513146346,69.56087824351297,306,49,0.081798545975099,50.81798545975099,53.3433133732535,469,101
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,116,48,11,30,21,2,26,26,3,0,8,9,8,9,1995.54189,0.2149199075303462,0.2291666666666666,0.2586206896551724,0.0952380952380952,0.0769230769230769,76.75161115384616,0.1153846153846153,0.0,0.3076923076923077,0.3461538461538461,0.3076923076923077,0.3461538461538461,-0.103588593288206,0.0003370772825598,-0.2064119849021697,0.00605530198909,-0.9272782656189136,-0.0134640804167866,-0.9714905503507236,-0.0424279068054671,-0.8319395659475531,0.4900124043431088,-0.7487357029226605,0.1789605615054655,-0.7899745622159384,-0.0388280397074755,-0.1126978943517969,0.0342384091893363,0.6148837273798312,57.02915549040404,78.64271457085829,215,16,-0.269052688931839,47.30947311068161,42.71457085828344,574,118,-0.9714905503507236,40.28509449649276,15.768463073852296,846,114,-1.376513919440687,36.23486080559313,8.582834331337326,916,152,0.5976415349830476,55.97641534983048,72.85429141716567,273,60
"McCartney, Seth",823530.0,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,21,6,12,3052.78654,0.2382630245663625,0.0833333333333333,0.2083333333333333,0.0952380952380952,0.0526315789473684,78.27657794871796,0.2051282051282051,0.0256410256410256,0.1794871794871795,0.5384615384615384,0.1538461538461538,0.3076923076923077,-1.4230792868567947,0.004630699999432,-1.0152148687269675,0.0297823433889743,-0.9272782656189136,-0.0134640804167866,-1.1653956410293975,-0.0508963238306768,-0.3847705034097515,0.2266298265083436,0.3969683554799909,-0.0948821854217609,0.1290988561628742,0.0063453378792614,-1.5544553522464295,0.472254417199931,0.580400035306718,56.63494887430442,77.34530938123753,228,17,1.2555785306654557,62.55578530665456,89.52095808383234,108,21,-1.1653956410293975,38.34604358970603,8.183632734530939,921,140,0.6053653405892683,56.05365340589268,74.10179640718563,263,38,0.9128789171545708,59.128789171545705,81.98602794411177,182,39
"Lodes, Jett",699630.0,FLO_Y'A,Sinker,96,42,5,24,14,3,24,30,2,0,10,14,4,12,2338.47895,0.2175436366319708,0.119047619047619,0.25,0.2142857142857142,0.125,77.94929833333335,0.0666666666666666,0.0,0.3333333333333333,0.4666666666666667,0.1333333333333333,0.4,-1.0999387088399977,0.0035792005585653,-0.3450639078435629,0.0101227948004987,0.4662054435173333,0.0067693030398716,-0.5877200583825148,-0.0256674981097395,-0.480739359447415,0.2831554827145274,-1.3706893346269562,0.3276180526945312,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,0.5133845035779968,55.86884859905303,75.249500998004,249,18,0.6863828753491327,56.863828753491326,75.2994011976048,249,48,-0.5877200583825148,44.12279941617485,32.08582834331337,681,67,0.869615908593262,58.69615908593262,83.68263473053892,167,22,0.1563091999429137,51.56309199942914,56.08782435129741,441,94
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,48,12,24,6604.72844,0.2332634170682475,0.1544715447154471,0.2210526315789473,0.2549019607843137,0.1780821917808219,78.62771952380952,0.1547619047619047,0.0119047619047619,0.238095238095238,0.5714285714285714,0.1428571428571428,0.2857142857142857,-0.7794252899940687,0.0025362498936406,-0.8106424701415076,0.0237810075040712,0.9416292972226424,0.0136724573956727,-0.1639953782093968,-0.0071621701525389,-0.2818045572135655,0.1659828841987901,-0.2460288201541499,0.0588050705067844,-0.3632619036829177,-0.017854685827919,-0.8953662286374559,0.2720185278236595,0.5117793413421607,55.85049889415664,75.0499001996008,251,19,1.5169438825964203,65.1694388259642,92.76447105788424,72,11,-0.1639953782093968,48.36004621790603,51.39720558882236,488,31,0.7469281448771223,57.46928144877123,80.58882235528942,194,28,1.0930145641097273,60.93014564109727,87.37524950099801,127,24
"Fauci, Sonny",688649.0,NEW_JER6,Sinker,122,51,6,23,24,4,37,39,6,0,10,16,8,15,3043.29961,0.2189637410374841,0.1176470588235294,0.1885245901639344,0.1666666666666666,0.1081081081081081,78.03332333333333,0.1538461538461538,0.0,0.2564102564102564,0.4102564102564102,0.2051282051282051,0.3846153846153846,-1.1126108883700678,0.0036204358307562,-1.3338112271797329,0.0391286861605446,-0.0911880401371653,-0.0013240503427916,-0.7225583393443179,-0.0315562903541843,-0.456100540683568,0.2686432184626215,-0.2577196778929524,0.0615993842509398,-0.7899745622159384,-0.0388280397074755,-0.6894008775096504,0.2094448123935743,0.5107281566939849,55.83848208510456,74.9500998003992,252,20,0.2391577176005923,52.39157717600592,61.97604790419161,382,79,-0.7225583393443179,42.77441660655682,25.399201596806385,749,81,-0.0552610794207167,49.44738920579283,46.656686626746506,533,87,0.2824041528115237,52.82404152811524,61.02794411177644,388,78
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,137,67,9,24,24,2,43,50,9,1,11,27,7,16,3923.02006,0.23282793744366,0.1343283582089552,0.1751824817518248,0.0833333333333333,0.0465116279069767,78.46040119999999,0.18,0.02,0.22,0.54,0.14,0.32,-0.9616795560566912,0.0031293052754084,-1.5484006697217918,0.0454238820469584,-1.0666266365325383,-0.0154874187624524,-1.214247698758521,-0.0530298397478808,-0.3308676438688991,0.1948810422387816,0.076171219127249,-0.0182062162821376,-0.0730972958804633,-0.0035928051898206,-1.0988599955517258,0.3338413586685831,0.48695930824744,55.566764158415296,73.95209580838323,262,21,1.2677755804222344,62.67775580422234,90.21956087824351,99,19,-1.214247698758521,37.85752301241479,6.387225548902195,939,146,0.7837344739919634,57.83734473991964,81.78642714570859,184,27,0.8120029548596832,58.12002954859683,79.39121756487026,208,47
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,55,32,9,13,6,3,18,21,2,1,7,8,5,8,1647.7859,0.2370781767387377,0.28125,0.2363636363636363,0.5,0.1666666666666666,78.46599523809525,0.0952380952380952,0.0476190476190476,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3809523809523809,0.3676580829862907,-0.0011963594020373,-0.5643860404963142,0.0165568288839998,3.810566345444329,0.0553294233358516,-0.2551189653434011,-0.0111418105734423,-0.3292272928925583,0.1939148755137168,-1.005934573176316,0.2404354638768835,0.9168760719161444,0.0450653758107504,0.1756535972271291,-0.0533647924127824,0.4855990050329402,55.55121360408601,73.75249500998004,264,22,0.0068329603286236,50.06832960328624,53.54291417165668,467,98,-0.2551189653434011,47.44881034656599,47.70459081836327,524,35,-0.4799494922842776,45.20050507715722,28.79241516966068,713,113,0.3124267606373834,53.12426760637384,62.5748502994012,377,77
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,113,52,8,27,21,3,34,39,7,0,11,13,8,18,3005.25523,0.2092615795091096,0.1538461538461538,0.2389380530973451,0.1428571428571428,0.088235294117647,77.05782641025641,0.1794871794871795,0.0,0.282051282051282,0.3333333333333333,0.2051282051282051,0.4615384615384615,-0.785083786669785,0.0025546626418234,-0.5229800921488921,0.0153421439832798,-0.3698847819644149,-0.0053707270341233,-0.8811916110640866,-0.0384842812300018,-0.7421474540115962,0.4371248504128301,0.0696243387935197,-0.0166414005854107,-0.7899745622159384,-0.0388280397074755,-0.4010493859307243,0.1218416107914555,0.4775388192723777,55.45907212030669,73.55289421157684,266,23,-0.3706947702383249,46.293052297616754,37.72455089820359,639,127,-0.8811916110640866,41.188083889359135,18.213572854291417,821,106,-0.0552610794207167,49.44738920579283,46.656686626746506,537,89,-0.3480706115315237,46.51929388468477,37.075848303393215,636,132
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,154,59,8,45,31,4,33,40,7,0,13,19,9,12,3051.44221,0.2295340718497798,0.135593220338983,0.2922077922077922,0.1290322580645161,0.1212121212121212,76.28605525,0.175,0.0,0.325,0.475,0.225,0.3,-0.9502351642220463,0.0030920652243785,0.3337903122720925,-0.0097920726008141,-0.5317086965737852,-0.0077204102742513,-0.6179565213860707,-0.0269880151584938,-0.968455454543884,0.5704202627263477,0.012339135873387,-0.0029492632390493,-0.7899745622159384,-0.0388280397074755,0.0819393624639783,-0.0248937518920938,0.4623407750785481,55.285332905831645,72.95409181636727,272,24,0.7524502281983485,57.52450228198349,77.09580838323353,231,44,-0.6179565213860707,43.820434786139295,30.489021956087825,698,70,-0.3112538171745864,46.88746182825414,34.63073852295409,657,105,0.9759263935888756,59.759263935888754,83.88223552894212,163,33
"Barrett, Gabriel",811644.0,NEW_YOR13,Sinker,60,29,5,16,24,3,14,21,3,0,9,8,6,7,1576.45562,0.2088494534118159,0.1724137931034483,0.2666666666666666,0.125,0.2142857142857142,75.06931523809524,0.1428571428571428,0.0,0.4285714285714285,0.3809523809523809,0.2857142857142857,0.3333333333333333,-0.6170849715735184,0.0020079944975002,-0.0770035234902024,0.0022589753651085,-0.5789073383348513,-0.008405734552622,0.1249965695584432,0.0054589751823258,-1.3252425611912948,0.7805678685416726,-0.3980099707585833,0.0951311491808043,-0.7899745622159384,-0.0388280397074755,1.2466734230917127,-0.378748112649224,0.45944307585809,55.25220732862404,72.75449101796407,274,25,0.0068329603286236,50.06832960328624,53.54291417165668,464,97,0.1249965695584432,51.24996569558444,61.07784431137725,389,25,-1.093388310864979,39.06611689135021,12.125748502994012,877,145,0.7027206623735552,57.02720662373555,75.69860279441117,232,53
"Vecerka, Boris",807828.0,QUE_CAP,Slider,83,27,7,24,28,7,18,18,1,0,3,9,3,6,1243.48968,0.122660412857576,0.2592592592592592,0.2891566265060241,0.25,0.3888888888888889,69.08276,0.0555555555555555,0.0,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.1686872641148361,-0.0005489083574296,0.2847165132275873,-0.0083524436320445,0.8842505562582088,0.0128393180768691,1.518753530865208,0.0663285229534762,-3.080692124193002,1.814527661149678,-1.5125384085244271,0.361522392790283,-0.7899745622159384,-0.0388280397074755,-1.6986310980358936,0.5160560180009908,2.723544521274348,80.0,99.8003992015968,3,1,0.9506522867459968,59.50652286745997,82.43512974051896,190,37,1.518753530865208,65.18753530865209,90.5688622754491,97,41,0.4402087355867723,54.40208735586772,67.76447105788424,335,89,0.7027206623735552,57.02720662373555,75.69860279441117,260,47
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,74,29,7,16,18,4,17,15,0,0,3,8,2,5,1040.36439,0.1776746702174824,0.2413793103448276,0.2162162162162162,0.2222222222222222,0.2352941176470588,69.357626,0.0,0.0,0.2,0.5333333333333333,0.1333333333333333,0.3333333333333333,0.0069106273554696,-2.248718141469813e-05,-0.8884295518030798,0.0260629693316951,0.5591043574597508,0.0081181952703155,0.2926945996621988,0.0127828512510472,-3.00009261739925,1.7670545516481582,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.3237741589832883,0.4021718559182358,2.708383989799604,80.0,99.7005988023952,4,2,1.2149216981428612,62.14921698142861,88.67265469061876,114,18,0.2926945996621988,52.92694599662199,67.31536926147704,326,121,0.869615908593262,58.69615908593262,83.68263473053892,163,45,0.7027206623735552,57.02720662373555,75.69860279441117,236,38
"Flontek, Zac",1000563032.0,DOW_EAS1,Slider,76,22,9,26,35,10,22,12,1,0,1,5,1,6,846.34937,0.089239895704799,0.4090909090909091,0.3421052631578947,0.2857142857142857,0.4545454545454545,70.52911416666667,0.0833333333333333,0.0,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.5,1.5243544702055087,-0.0049602494460487,1.1363224267408023,-0.0333351547108681,1.3022956689990828,0.0189093331138666,2.0428522229268418,0.0892174851318839,-2.6565747998152256,1.5647225570911678,-1.1579157237807491,0.2767615425509033,-0.7899745622159384,-0.0388280397074755,-2.635773445667404,0.800766423207877,2.673253897231306,80.0,99.6007984031936,5,3,0.2899787582538362,52.899787582538366,64.62075848303394,355,72,2.0428522229268418,70.42852222926842,95.40918163672654,46,15,1.5137266681029973,65.13726668102997,94.061876247505,59,17,-0.6633079937030477,43.36692006296953,26.147704590818364,733,163
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,149,62,24,53,55,12,34,29,0,0,5,15,3,11,2042.02053,0.1449192579229404,0.3870967741935484,0.3557046979865771,0.2181818181818181,0.3529411764705882,70.41450103448275,0.0,0.0,0.1724137931034483,0.5172413793103449,0.1034482758620689,0.3793103448275862,1.325352941221557,-0.0043126984707349,1.3550506103707085,-0.0397517647058351,0.511810364907247,0.0074314864984532,1.231803568243227,0.0537965572358864,-2.6901830377424734,1.5845178092303167,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.6340005913026852,0.4964208176418949,2.5903182609915474,79.61169570014512,99.500998003992,6,4,1.0873433616064443,60.873433616064446,85.47904191616766,147,25,1.231803568243227,62.31803568243227,87.27544910179641,130,56,1.254601649909426,62.54601649909426,90.96806387225548,92,28,0.3258851710420786,53.25885171042079,63.423153692614775,369,72
"Harley, Tristan",10041912.0,SUS_COU1,Slider,74,31,11,25,29,5,16,16,1,0,4,7,3,6,1104.05139,0.1122797525506745,0.3548387096774194,0.3378378378378378,0.1724137931034483,0.3125,69.003211875,0.0625,0.0,0.25,0.4375,0.1875,0.375,1.033484032045095,-0.0033629570402747,1.067686766451179,-0.0313216589806117,-0.0239164127995525,-0.0003472663138495,0.9089848602934988,0.0396980958035979,-3.1040181799487767,1.8282667079898292,-1.423882737338507,0.3403321802304379,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,2.3657826747757578,77.04487618881197,99.30139720558884,8,5,0.4551471403768763,54.551471403768765,70.60878243512974,295,58,0.9089848602934988,59.089848602934985,83.53293413173652,166,65,0.1718292524577151,51.71829252457715,55.88822355289421,444,111,0.3612134983544043,53.612134983544045,64.52095808383234,355,67
"Sanders, Brayden",695550.0,MIS_MUD,Slider,66,24,11,22,17,7,15,11,1,0,2,6,0,5,776.60707,0.1601057517566729,0.4583333333333333,0.3333333333333333,0.4117647058823529,0.4666666666666667,70.60064272727273,0.0909090909090909,0.0,0.1818181818181818,0.5454545454545454,0.0,0.4545454545454545,1.9698967823195772,-0.0064100441296679,0.9952380139232442,-0.0291963023764522,2.777749008084521,0.0403329155973872,2.139608904538221,0.0934431396878977,-2.6356003369623626,1.5523685984708315,-1.0612004461233824,0.2536449470310725,-0.7899745622159384,-0.0388280397074755,-1.5282415802847094,0.4642904897815567,2.32964570435515,76.63176981970868,99.20159680638724,9,6,1.311019665923539,63.110196659235385,90.41916167664672,97,17,2.139608904538221,71.39608904538221,96.8063872255489,34,10,2.587244600619222,75.87244600619222,99.251497005988,14,6,-0.2907547238639736,47.09245276136026,39.920159680638726,607,129
"Bauer, Patrick",10998513.0,QUE_CAP,Slider,71,22,5,25,16,2,10,14,1,0,1,3,1,10,1012.98462,0.1509448870720605,0.2272727272727272,0.352112676056338,0.125,0.2,72.35604428571428,0.0714285714285714,0.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.7142857142857143,-0.120724836061824,0.0003928386165451,1.2972778836171726,-0.0380569439937933,-0.5789073383348513,-0.008405734552622,0.0109619090878906,0.0004787394555954,-2.120860427932611,1.249186792052308,-1.3098968743851824,0.3130876212249232,-0.7899745622159384,-0.0388280397074755,-2.7696509239004774,0.8414393382374323,2.319294611332913,76.51343941168344,99.10179640718565,10,7,-1.314514096655698,36.85485903344302,8.78243512974052,912,201,0.0109619090878906,50.10961909087891,57.73453093812376,416,145,1.6670863727481724,66.67086372748173,95.65868263473054,43,14,-2.419630551515823,25.80369448484177,0.7485029940119761,995,215
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.1127836412593971,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5,-0.8845116568287996,0.0028782009313209,0.1704368312975158,-0.0049999348829439,0.5025571924513225,0.0072971304343932,1.2653431742639778,0.0552613324496307,-2.833040839716332,1.6686610545929197,-0.6259816966652324,0.1496202671918338,-0.7899745622159384,-0.0388280397074755,-1.4643455111280153,0.4448784166992689,2.2847684277089475,76.11874704566937,99.00199600798403,11,8,0.4551471403768763,54.551471403768765,70.60878243512974,294,57,1.2653431742639778,62.65343174263978,87.97405189620758,119,53,1.7821061512320533,67.82106151232054,96.50698602794412,34,9,-0.6633079937030477,43.36692006296953,26.147704590818364,722,158
"Kramer, Cameron",1000249123.0,TRO_AIG,Slider,63,28,15,28,18,6,14,10,1,1,3,5,2,3,691.10594,0.1762900352902762,0.5357142857142857,0.4444444444444444,0.3333333333333333,0.4285714285714285,69.110594,0.1,0.1,0.3,0.5,0.2,0.3,2.670034701355972,-0.0086882929182123,2.782307242945654,-0.0816217652790537,1.859689152653582,0.02700268649653,1.8355164766167444,0.080162511083283,-3.072530304716973,1.809720349478297,-0.9451421129345422,0.2259050324072754,2.794411769461437,0.137348132880799,-0.1992033418254752,0.0605193696699721,2.2503480238188907,75.72526391997874,98.70259481037924,14,9,0.9506522867459968,59.50652286745997,82.43512974051896,178,33,1.8355164766167444,68.35516476616745,94.11177644710578,59,23,0.0108015625802811,50.108015625802814,49.700598802395206,503,121,0.9759263935888756,59.759263935888754,83.88223552894212,162,22
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.1899202693792638,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.4117647058823529,0.2352941176470588,0.3529411764705882,-0.0890886955566831,0.0002898946153414,-0.654364351328212,0.0191964326105644,0.0235694417917026,0.0003422282948155,0.4100832207348275,0.0179095644991521,-3.348598365917597,1.972324437525465,-0.7198524073326767,0.1720569628434344,1.3184879858295762,0.0648050029915095,0.3961576790227787,-0.1203554759908733,2.1265690473894088,74.31026197241798,98.40319361277446,17,10,0.2511156095190029,52.51115609519003,62.6746506986028,375,76,0.4100832207348275,54.10083220734828,70.55888223552894,296,110,-0.4438648558971784,45.561351441028215,30.08982035928144,700,156,0.5420114087174844,55.420114087174845,71.35728542914171,288,53
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.1760088635453968,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25,0.356348162755703,-0.001159556921607,0.5165587561493834,-0.0151537676703983,0.0861644319347212,0.0012511075516921,1.6074471556756385,0.0702020396298221,-1.450618187634499,0.8544141125167198,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-2.1672022718516484,0.6584112206044337,2.060181209272229,73.55133729118444,98.20359281437123,19,11,1.941662579484238,69.41662579484239,96.45708582834332,34,6,1.6074471556756385,66.07447155675638,91.86626746506988,78,32,0.976967701844884,59.769677018448846,85.87824351297405,136,38,1.3857349904118563,63.85734990411856,91.61676646706589,81,11
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,243,88,42,101,87,26,59,40,2,0,10,10,5,25,2861.77899,0.1532544346274188,0.4772727272727273,0.4156378600823045,0.2988505747126437,0.4406779661016949,71.54447474999999,0.05,0.0,0.25,0.25,0.125,0.625,2.1412592100557584,-0.0069676574695214,2.3189929983842887,-0.0680299786006014,1.4560593886279107,0.0211419823228772,1.9321560193884004,0.0843830498347496,-2.358838585680042,1.3893559269655444,-1.583462945473162,0.3784745628381588,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,1.9908754589778357,72.75905596464109,97.80439121756488,23,12,-1.0313682987304855,39.68631701269514,15.568862275449105,845,184,1.9321560193884004,69.32156019388401,95.20958083832336,49,18,0.976967701844884,59.769677018448846,85.87824351297405,141,40,-1.6878294857604998,33.121705142395,4.091816367265469,962,205
